Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     45.02     0.00    79277     0.00     0.00  R_RadixSort
  0.00     45.02     0.00    79277     0.00     0.00  R_RenderView
  0.00     45.02     0.00    79277     0.00     0.00  R_RotateForViewer
  0.00     45.02     0.00    79277     0.00     0.00  R_SetFarClip
  0.00     45.02     0.00    79277     0.00     0.00  R_SetupProjection
  0.00     45.02     0.00    79277     0.00     0.00  R_SetupProjectionZ
  0.00     45.02     0.00    79277     0.00     0.00  R_SortDrawSurfs
  0.00     45.02     0.00    77596     0.00     0.00  PS_ReadToken
  0.00     45.02     0.00    77125     0.00     0.00  fullsize_upsample
  0.00     45.02     0.00    75657     0.00     0.00  CM_PlaneEqual
  0.00     45.02     0.00    74602     0.00     0.00  swap
  0.00     45.02     0.00    70112     0.00     0.00  AAS_ReachabilityFromNum
  0.00     45.02     0.00    69272     0.00     0.00  R_TransformDlights
  0.00     45.02     0.00    66669     0.00     0.00  jpeg_huff_decode
  0.00     45.02     0.00    62476     0.00     0.00  unzGetOffset
  0.00     45.02     0.00    62283     0.00     0.00  ClampChar
  0.00     45.02     0.00    61977     0.00     0.00  MSG_BeginReadingOOB
  0.00     45.02     0.00    61970     0.00     0.00  MSG_Bitstream
  0.00     45.02     0.00    61955     0.00     0.00  SHOWNET
  0.00     45.02     0.00    61896     0.00     0.00  FuzzyWeight
  0.00     45.02     0.00    60885     0.00     0.00  Com_GetRealEvent
  0.00     45.02     0.00    60885     0.00     0.00  Com_GetSystemEvent
  0.00     45.02     0.00    59974     0.00     0.00  R_AddBrushModelSurfaces
  0.00     45.02     0.00    59740     0.00     0.00  Com_GetEvent
  0.00     45.02     0.00    55481     0.00     0.00  StringContains
  0.00     45.02     0.00    53674     0.00     0.00  FuzzyWeightUndecided
  0.00     45.02     0.00    48306     0.00     0.00  generateHashValue
  0.00     45.02     0.00    46726     0.00     0.00  generateHashValue
  0.00     45.02     0.00    46578     0.00     0.00  CM_BoxLeafnums_r
  0.00     45.02     0.00    45982     0.00     0.00  Cvar_FindVar
  0.00     45.02     0.00    45143     0.00     0.00  CM_BoxLeafnums
  0.00     45.02     0.00    45143     0.00     0.00  SV_LinkEntity
  0.00     45.02     0.00    45002     0.00     0.00  SV_UnlinkEntity
  0.00     45.02     0.00    43378     0.00     0.00  CON_Input
  0.00     45.02     0.00    43378     0.00     0.00  Sys_ConsoleInput
  0.00     45.02     0.00    42233     0.00     0.00  Cbuf_Execute
  0.00     45.02     0.00    42233     0.00     0.00  Com_EventLoop
  0.00     45.02     0.00    42132     0.00     0.00  CL_CheckPaused
  0.00     45.02     0.00    42086     0.00     0.00  MSG_ReadShort
  0.00     45.02     0.00    41494     0.00     0.00  AAS_EntityCollision
  0.00     45.02     0.00    41494     0.00     0.00  BotImport_EntityTrace
  0.00     45.02     0.00    41494     0.00     0.00  SV_ClipToEntity
  0.00     45.02     0.00    41325     0.00     0.00  NET_SendPacket
  0.00     45.02     0.00    41323     0.00     0.00  MSG_InitOOB
  0.00     45.02     0.00    41318     0.00     0.00  Netchan_Process
  0.00     45.02     0.00    41315     0.00     0.00  Netchan_Transmit
  0.00     45.02     0.00    41300     0.00     0.00  MSG_HashKey
  0.00     45.02     0.00    41298     0.00     0.00  MSG_WriteDeltaUsercmdKey
  0.00     45.02     0.00    41296     0.00     0.00  MSG_ReadDeltaUsercmdKey
  0.00     45.02     0.00    41046     0.00     0.00  GlobalVectorToLocal
  0.00     45.02     0.00    40899     0.00     0.00  CL_GetCurrentCmdNumber
  0.00     45.02     0.00    40820     0.00     0.00  PC_UnreadSourceToken
  0.00     45.02     0.00    39078     0.00     0.00  blit8_32
  0.00     45.02     0.00    36879     0.00     0.00  RE_AddDynamicLightToScene
  0.00     45.02     0.00    36879     0.00     0.00  RE_AddLightToScene
  0.00     45.02     0.00    36864     0.00     0.00  R_DlightGrid
  0.00     45.02     0.00    36050     0.00     0.00  PS_ReadPunctuation
  0.00     45.02     0.00    35452     0.00     0.00  Hunk_AllocDebug
  0.00     45.02     0.00    35424     0.00     0.00  AAS_NextEntity
  0.00     45.02     0.00    34801     0.00     0.00  AAS_EntityType
  0.00     45.02     0.00    33046     0.00     0.00  Hunk_SwapBanks
  0.00     45.02     0.00    32862     0.00     0.00  RB_SetGL2D
  0.00     45.02     0.00    32111     0.00     0.00  EmitCallRel
  0.00     45.02     0.00    31930     0.00     0.00  StringReplaceWords
  0.00     45.02     0.00    31406     0.00     0.00  AAS_AllocAASLink
  0.00     45.02     0.00    31196     0.00     0.00  BotValidTravel
  0.00     45.02     0.00    31155     0.00     0.00  AAS_AreaContentsTravelFlags
  0.00     45.02     0.00    31116     0.00     0.00  yuv_to_rgb24
  0.00     45.02     0.00    30957     0.00     0.00  AAS_DeAllocAASLink
  0.00     45.02     0.00    30883     0.00     0.00  jpeg_read_scanlines
  0.00     45.02     0.00    30883     0.00     0.00  process_data_simple_main
  0.00     45.02     0.00    30883     0.00     0.00  sep_upsample
  0.00     45.02     0.00    30802     0.00     0.00  R_ModelBounds
  0.00     45.02     0.00    30655     0.00     0.00  BotAvoidSpots
  0.00     45.02     0.00    29992     0.00     0.00  SV_GetConfigstring
  0.00     45.02     0.00    29306     0.00     0.00  PC_NameHash
  0.00     45.02     0.00    28924     0.00     0.00  BotGoalStateFromHandle
  0.00     45.02     0.00    27737     0.00     0.00  AAS_Trace
  0.00     45.02     0.00    27737     0.00     0.00  BotImport_Trace
  0.00     45.02     0.00    26746     0.00     0.00  BotMoveStateFromHandle
  0.00     45.02     0.00    26668     0.00     0.00  PC_FindHashedDefine
  0.00     45.02     0.00    25856     0.00     0.00  PC_CheckTokenString
  0.00     45.02     0.00    25024     0.00     0.00  StringsMatch
  0.00     45.02     0.00    24576     0.00     0.00  R_FogFactor
  0.00     45.02     0.00    23603     0.00     0.00  MSG_ReadDeltaEntity
  0.00     45.02     0.00    23562     0.00     0.00  LerpDrawVert
  0.00     45.02     0.00    23019     0.00     0.00  EmitMovEDXStack
  0.00     45.02     0.00    22845     0.00     0.00  CM_ModelBounds
  0.00     45.02     0.00    22820     0.00     0.00  AAS_BSPModelMinsMaxsOrigin
  0.00     45.02     0.00    22820     0.00     0.00  BotImport_BSPModelMinsMaxsOrigin
  0.00     45.02     0.00    22316     0.00     0.00  Com_QueueEvent
  0.00     45.02     0.00    22060     0.00     0.00  PC_ExpectTokenString
  0.00     45.02     0.00    21635     0.00     0.00  Cvar_VariableStringBuffer
  0.00     45.02     0.00    21432     0.00     0.00  MSG_WriteShort
  0.00     45.02     0.00    21175     0.00     0.00  SCR_UpdateScreen
  0.00     45.02     0.00    21163     0.00     0.00  R_InitNextFrame
  0.00     45.02     0.00    21161     0.00     0.00  Con_CheckResize
  0.00     45.02     0.00    21160     0.00     0.00  RE_BeginFrame
  0.00     45.02     0.00    21160     0.00     0.00  RE_EndFrame
  0.00     45.02     0.00    21160     0.00     0.00  R_IssueRenderCommands
  0.00     45.02     0.00    21160     0.00     0.00  R_PerformanceCounters
  0.00     45.02     0.00    21160     0.00     0.00  SCR_DrawScreenField
  0.00     45.02     0.00    21123     0.00     0.00  CL_VideoRecording
  0.00     45.02     0.00    21116     0.00     0.00  CL_CheckForResend
  0.00     45.02     0.00    21116     0.00     0.00  Com_WriteConfiguration
  0.00     45.02     0.00    21116     0.00     0.00  IN_Frame
  0.00     45.02     0.00    21116     0.00     0.00  IN_ProcessEvents
  0.00     45.02     0.00    21116     0.00     0.00  S_AL_MusicUpdate
  0.00     45.02     0.00    21116     0.00     0.00  S_AL_Update
  0.00     45.02     0.00    21115     0.00     0.00  CL_CaptureVoip
  0.00     45.02     0.00    21115     0.00     0.00  CL_CheckTimeout
  0.00     45.02     0.00    21115     0.00     0.00  CL_CheckUserinfo
  0.00     45.02     0.00    21115     0.00     0.00  CL_SendCmd
  0.00     45.02     0.00    21115     0.00     0.00  CL_SetCGameTime
  0.00     45.02     0.00    21115     0.00     0.00  CL_UpdateMumble
  0.00     45.02     0.00    21115     0.00     0.00  Com_ModifyMsec
  0.00     45.02     0.00    21115     0.00     0.00  Com_ReadFromPipe
  0.00     45.02     0.00    21115     0.00     0.00  Con_RunConsole
  0.00     45.02     0.00    21115     0.00     0.00  NET_FlushPacketQueue
  0.00     45.02     0.00    21113     0.00     0.00  IN_ActivateMouse
  0.00     45.02     0.00    21088     0.00     0.00  AAS_AreaReachability
  0.00     45.02     0.00    21074     0.00     0.00  Cvar_VariableIntegerValue
  0.00     45.02     0.00    20828     0.00     0.00  VM_Debug
  0.00     45.02     0.00    20785     0.00     0.00  SV_CheckPaused
  0.00     45.02     0.00    20775     0.00     0.00  CL_CreateNewCommands
  0.00     45.02     0.00    20775     0.00     0.00  CL_ReadyToSendPacket
  0.00     45.02     0.00    20772     0.00     0.00  CL_GetCurrentSnapshotNumber
  0.00     45.02     0.00    20768     0.00     0.00  CL_SetUserCmdValue
  0.00     45.02     0.00    20768     0.00     0.00  SCR_DrawDemoRecording
  0.00     45.02     0.00    20768     0.00     0.00  SCR_DrawVoipMeter
  0.00     45.02     0.00    20768     0.00     0.00  S_AL_Respatialize
  0.00     45.02     0.00    20768     0.00     0.00  S_Respatialize
  0.00     45.02     0.00    20761     0.00     0.00  CL_AdjustAngles
  0.00     45.02     0.00    20761     0.00     0.00  CL_CmdButtons
  0.00     45.02     0.00    20761     0.00     0.00  CL_CreateCmd
  0.00     45.02     0.00    20761     0.00     0.00  CL_FinishMove
  0.00     45.02     0.00    20761     0.00     0.00  CL_KeyMove
  0.00     45.02     0.00    20761     0.00     0.00  CL_MouseMove
  0.00     45.02     0.00    20672     0.00     0.00  SV_BotFrame
  0.00     45.02     0.00    20666     0.00     0.00  SV_MasterHeartbeat
  0.00     45.02     0.00    20664     0.00     0.00  SV_CalcPings
  0.00     45.02     0.00    20664     0.00     0.00  SV_CheckTimeouts
  0.00     45.02     0.00    20664     0.00     0.00  SV_SendClientMessages
  0.00     45.02     0.00    20662     0.00     0.00  CL_PacketEvent
  0.00     45.02     0.00    20662     0.00     0.00  NET_CompareAdr
  0.00     45.02     0.00    20661     0.00     0.00  CL_Netchan_Process
  0.00     45.02     0.00    20660     0.00     0.00  CL_Netchan_Transmit
  0.00     45.02     0.00    20660     0.00     0.00  CL_Netchan_TransmitNextFragment
  0.00     45.02     0.00    20658     0.00     0.00  Com_RunAndTimeServerPacket
  0.00     45.02     0.00    20658     0.00     0.00  PC_ExpectAnyToken
  0.00     45.02     0.00    20658     0.00     0.00  SV_PacketEvent
  0.00     45.02     0.00    20657     0.00     0.00  SV_ExecuteClientMessage
  0.00     45.02     0.00    20657     0.00     0.00  SV_Netchan_Decode
  0.00     45.02     0.00    20657     0.00     0.00  SV_Netchan_Process
  0.00     45.02     0.00    20655     0.00     0.00  SV_Netchan_Encode
  0.00     45.02     0.00    20655     0.00     0.00  SV_Netchan_Transmit
  0.00     45.02     0.00    20655     0.00     0.00  SV_UpdateServerCommandsToClient
  0.00     45.02     0.00    20653     0.00     0.00  CL_Netchan_Decode
  0.00     45.02     0.00    20653     0.00     0.00  CL_ParseServerMessage
  0.00     45.02     0.00    20653     0.00     0.00  SV_WriteVoipToClient
  0.00     45.02     0.00    20651     0.00     0.00  CL_ParsePacketEntities
  0.00     45.02     0.00    20651     0.00     0.00  CL_ParseSnapshot
  0.00     45.02     0.00    20651     0.00     0.00  MSG_ReadData
  0.00     45.02     0.00    20651     0.00     0.00  MSG_ReadDeltaPlayerstate
  0.00     45.02     0.00    20649     0.00     0.00  SV_UserMove
  0.00     45.02     0.00    20645     0.00     0.00  CL_AdjustTimeDelta
  0.00     45.02     0.00    20523     0.00     0.00  AutospriteDeform
  0.00     45.02     0.00    19744     0.00     0.00  RB_CalcTurbulentTexCoords
  0.00     45.02     0.00    19146     0.00     0.00  PC_UnreadToken
  0.00     45.02     0.00    18615     0.00     0.00  Z_MallocDebug
  0.00     45.02     0.00    18468     0.00     0.00  PC_FindDefineParm
  0.00     45.02     0.00    18420     0.00     0.00  COM_GetCurrentParseLine
  0.00     45.02     0.00    18404     0.00     0.00  PS_ReadName
  0.00     45.02     0.00    18306     0.00     0.00  FS_IsExt
  0.00     45.02     0.00    18237     0.00     0.00  RB_CalcColorFromEntity
  0.00     45.02     0.00    16295     0.00     0.00  move4_32
  0.00     45.02     0.00    15892     0.00     0.00  CL_RefPrintf
  0.00     45.02     0.00    15778     0.00     0.00  PC_ExpandDefine
  0.00     45.02     0.00    15778     0.00     0.00  PC_ExpandDefineIntoSource
  0.00     45.02     0.00    15426     0.00     0.00  AAS_EntityModelindex
  0.00     45.02     0.00    15239     0.00     0.00  CL_MouseEvent
  0.00     45.02     0.00    15004     0.00     0.00  PC_OperatorPriority
  0.00     45.02     0.00    14872     0.00     0.00  Com_DPrintf
  0.00     45.02     0.00    14708     0.00     0.00  EA_SelectWeapon
  0.00     45.02     0.00    13722     0.00     0.00  PS_ReadString
  0.00     45.02     0.00    13684     0.00     0.00  StripDoubleQuotes
  0.00     45.02     0.00    13580     0.00     0.00  blit4_32
  0.00     45.02     0.00    13018     0.00     0.00  BotWeaponStateFromHandle
  0.00     45.02     0.00    12911     0.00     0.00  R_DlightBmodel
  0.00     45.02     0.00    12718     0.00     0.00  CM_PointOnPlaneSide
  0.00     45.02     0.00    11763     0.00     0.00  S_AL_SrcKill
  0.00     45.02     0.00    11384     0.00     0.00  AAS_Initialized
  0.00     45.02     0.00    11131     0.00     0.00  AAS_AASLinkEntity
  0.00     45.02     0.00    11129     0.00     0.00  AAS_BSPLinkEntity
  0.00     45.02     0.00    11129     0.00     0.00  AAS_LinkEntityClientBBox
  0.00     45.02     0.00    11019     0.00     0.00  RB_ClipSkyPolygons
  0.00     45.02     0.00    11019     0.00     0.00  RB_StageIteratorSky
  0.00     45.02     0.00    11019     0.00     0.00  R_BuildCloudData
  0.00     45.02     0.00    10795     0.00     0.00  BotChatStateFromHandle
  0.00     45.02     0.00    10146     0.00     0.00  AAS_Swimming
  0.00     45.02     0.00    10115     0.00     0.00  AAS_OnGround
  0.00     45.02     0.00     9433     0.00     0.00  SV_BotGetConsoleMessage
  0.00     45.02     0.00     9340     0.00     0.00  NumberValue
  0.00     45.02     0.00     9340     0.00     0.00  PS_ReadNumber
  0.00     45.02     0.00     9209     0.00     0.00  BotGetReachabilityToGoal
  0.00     45.02     0.00     9207     0.00     0.00  BotAddAvoidSpot
  0.00     45.02     0.00     9052     0.00     0.00  BotNextConsoleMessage
  0.00     45.02     0.00     9027     0.00     0.00  BotImport_HunkAlloc
  0.00     45.02     0.00     9027     0.00     0.00  GetHunkMemory
  0.00     45.02     0.00     9027     0.00     0.00  Hunk_CheckMark
  0.00     45.02     0.00     8918     0.00     0.00  EA_ResetInput
  0.00     45.02     0.00     8765     0.00     0.00  crc32
  0.00     45.02     0.00     8722     0.00     0.00  PC_ReadLine
  0.00     45.02     0.00     8552     0.00     0.00  COM_StripExtension
  0.00     45.02     0.00     8550     0.00     0.00  PC_ExpectTokenType
  0.00     45.02     0.00     8434     0.00     0.00  R_FindShader
  0.00     45.02     0.00     8434     0.00     0.00  R_FindShaderReal
  0.00     45.02     0.00     8010     0.00     0.00  CON_LogFree
  0.00     45.02     0.00     7999     0.00     0.00  AllocWinding
  0.00     45.02     0.00     7999     0.00     0.00  FreeWinding
  0.00     45.02     0.00     7950     0.00     0.00  BotVisible
  0.00     45.02     0.00     7943     0.00     0.00  BotAddToTarget
  0.00     45.02     0.00     7850     0.00     0.00  CopyString
  0.00     45.02     0.00     7845     0.00     0.00  BotGetWeaponInfo
  0.00     45.02     0.00     7845     0.00     0.00  BotValidWeaponNumber
  0.00     45.02     0.00     7563     0.00     0.00  GetClearedHunkMemory
  0.00     45.02     0.00     7557     0.00     0.00  IsWhiteSpace
  0.00     45.02     0.00     7391     0.00     0.00  Cvar_InfoString
  0.00     45.02     0.00     7382     0.00     0.00  SV_GetServerinfo
  0.00     45.02     0.00     7341     0.00     0.00  BotGetTopGoal
  0.00     45.02     0.00     7180     0.00     0.00  EA_Move
  0.00     45.02     0.00     7153     0.00     0.00  FS_FileForHandle
  0.00     45.02     0.00     7144     0.00     0.00  FS_Write
  0.00     45.02     0.00     7095     0.00     0.00  BotTouchingGoal
  0.00     45.02     0.00     6760     0.00     0.00  BotCheckBlocked
  0.00     45.02     0.00     6718     0.00     0.00  BotFuzzyPointReachabilityArea
  0.00     45.02     0.00     6560     0.00     0.00  AAS_AgainstLadder
  0.00     45.02     0.00     6560     0.00     0.00  BotMoveToGoal
  0.00     45.02     0.00     6560     0.00     0.00  BotResetGrapple
  0.00     45.02     0.00     6419     0.00     0.00  ChopWindingInPlace
  0.00     45.02     0.00     6318     0.00     0.00  updatewindow
  0.00     45.02     0.00     6228     0.00     0.00  BotItemGoalInVisButNotVisible
  0.00     45.02     0.00     6133     0.00     0.00  emit_message
  0.00     45.02     0.00     6105     0.00     0.00  alloc_small
  0.00     45.02     0.00     6096     0.00     0.00  Cmd_Argv
  0.00     45.02     0.00     5928     0.00     0.00  FS_Read
  0.00     45.02     0.00     5917     0.00     0.00  AAS_PlaneFromNum
  0.00     45.02     0.00     5752     0.00     0.00  BotGapDistance
  0.00     45.02     0.00     5588     0.00     0.00  BotOnTopOfEntity
  0.00     45.02     0.00     5566     0.00     0.00  S_AL_BufferGet
  0.00     45.02     0.00     5566     0.00     0.00  S_AL_SrcSetup
  0.00     45.02     0.00     5394     0.00     0.00  ShaderForShaderNum
  0.00     45.02     0.00     5214     0.00     0.00  ParseFace
  0.00     45.02     0.00     5158     0.00     0.00  BotChooseBestFightWeapon
  0.00     45.02     0.00     5138     0.00     0.00  BotLoadChatMessage
  0.00     45.02     0.00     5090     0.00     0.00  copy4
  0.00     45.02     0.00     4897     0.00     0.00  AAS_AreaPresenceType
  0.00     45.02     0.00     4897     0.00     0.00  BotTravel_Walk
  0.00     45.02     0.00     4762     0.00     0.00  FS_FOpenFileRead
  0.00     45.02     0.00     4690     0.00     0.00  R_MergedHeightPoints
  0.00     45.02     0.00     4690     0.00     0.00  R_MergedWidthPoints
  0.00     45.02     0.00     4594     0.00     0.00  S_AL_StartSound
  0.00     45.02     0.00     4594     0.00     0.00  S_StartSound
  0.00     45.02     0.00     4525     0.00     0.00  S_MallocDebug
  0.00     45.02     0.00     4502     0.00     0.00  CON_Back
  0.00     45.02     0.00     3980     0.00     0.00  DoLightningCore
  0.00     45.02     0.00     3980     0.00     0.00  FastNormalize2f
  0.00     45.02     0.00     3980     0.00     0.00  PointRotateAroundVector
  0.00     45.02     0.00     3980     0.00     0.00  VectorCross
  0.00     45.02     0.00     3896     0.00     0.00  jdiv_round_up
  0.00     45.02     0.00     3824     0.00     0.00  PC_ReadDefineParms
  0.00     45.02     0.00     3772     0.00     0.00  FS_ReadFileDir
  0.00     45.02     0.00     3765     0.00     0.00  FS_ReadFile
  0.00     45.02     0.00     3716     0.00     0.00  CM_FindPlane
  0.00     45.02     0.00     3716     0.00     0.00  CM_PlaneFromPoints
  0.00     45.02     0.00     3534     0.00     0.00  FS_IsDemoExt
  0.00     45.02     0.00     3441     0.00     0.00  Q_strncmp
  0.00     45.02     0.00     3417     0.00     0.00  CM_BoundBrush
  0.00     45.02     0.00     3386     0.00     0.00  PC_ClearTokenWhiteSpace
  0.00     45.02     0.00     3298     0.00     0.00  zcalloc
  0.00     45.02     0.00     3298     0.00     0.00  zcfree
  0.00     45.02     0.00     3248     0.00     0.00  ReadValue
  0.00     45.02     0.00     3237     0.00     0.00  start_iMCU_row
  0.00     45.02     0.00     3229     0.00     0.00  Hunk_AllocateTempMemory
  0.00     45.02     0.00     3229     0.00     0.00  Hunk_FreeTempMemory
  0.00     45.02     0.00     3179     0.00     0.00  generateHashValue
  0.00     45.02     0.00     3128     0.00     0.00  CM_NeedsSubdivision
  0.00     45.02     0.00     3049     0.00     0.00  CM_SnapVector
  0.00     45.02     0.00     3045     0.00     0.00  CM_FindPlane2
  0.00     45.02     0.00     3009     0.00     0.00  CM_SignbitsForNormal
  0.00     45.02     0.00     2972     0.00     0.00  FS_PathCmp
  0.00     45.02     0.00     2972     0.00     0.00  PC_DollarEvaluate
  0.00     45.02     0.00     2972     0.00     0.00  PC_ReadDollarDirective
  0.00     45.02     0.00     2919     0.00     0.00  FS_FCloseFile
  0.00     45.02     0.00     2894     0.00     0.00  unzCloseCurrentFile
  0.00     45.02     0.00     2894     0.00     0.00  unzOpenCurrentFile
  0.00     45.02     0.00     2894     0.00     0.00  unzOpenCurrentFile3
  0.00     45.02     0.00     2894     0.00     0.00  unzSetOffset
  0.00     45.02     0.00     2894     0.00     0.00  unzlocal_CheckCurrentFileCoherencyHeader
  0.00     45.02     0.00     2868     0.00     0.00  PC_DollarDirective_evalfloat
  0.00     45.02     0.00     2867     0.00     0.00  CON_Hide
  0.00     45.02     0.00     2866     0.00     0.00  CON_LogWrite
  0.00     45.02     0.00     2866     0.00     0.00  CON_Print
  0.00     45.02     0.00     2866     0.00     0.00  Com_Printf
  0.00     45.02     0.00     2866     0.00     0.00  Sys_AnsiColorPrint
  0.00     45.02     0.00     2866     0.00     0.00  Sys_Print
  0.00     45.02     0.00     2834     0.00     0.00  inflateEnd
  0.00     45.02     0.00     2834     0.00     0.00  inflateInit2_
  0.00     45.02     0.00     2834     0.00     0.00  inflateReset
  0.00     45.02     0.00     2708     0.00     0.00  PC_ReadDirective
  0.00     45.02     0.00     2686     0.00     0.00  Cmd_Argc
  0.00     45.02     0.00     2638     0.00     0.00  PC_AddDefineToHash
  0.00     45.02     0.00     2638     0.00     0.00  PC_Directive_define
  0.00     45.02     0.00     2638     0.00     0.00  PC_FreeDefine
  0.00     45.02     0.00     2638     0.00     0.00  PC_WhiteSpaceBeforeToken
  0.00     45.02     0.00     2542     0.00     0.00  Cvar_ValidateString
  0.00     45.02     0.00     2401     0.00     0.00  GetClearedMemory
  0.00     45.02     0.00     2382     0.00     0.00  unzGoToFirstFile
  0.00     45.02     0.00     2354     0.00     0.00  va
  0.00     45.02     0.00     2285     0.00     0.00  AAS_InvalidateEntities
  0.00     45.02     0.00     2283     0.00     0.00  AAS_ContinueInit
  0.00     45.02     0.00     2283     0.00     0.00  AAS_StartFrame
  0.00     45.02     0.00     2283     0.00     0.00  AAS_UnlinkInvalidEntities
  0.00     45.02     0.00     2283     0.00     0.00  Export_BotLibStartFrame
  0.00     45.02     0.00     2275     0.00     0.00  CON_Show
  0.00     45.02     0.00     2235     0.00     0.00  R_FindImageFile
  0.00     45.02     0.00     2231     0.00     0.00  AAS_GetAreaContentsTravelFlags
  0.00     45.02     0.00     2216     0.00     0.00  RB_CalcAlphaFromEntity
  0.00     45.02     0.00     2155     0.00     0.00  AAS_AreaJumpPad
  0.00     45.02     0.00     2152     0.00     0.00  CM_EdgePlaneNum
  0.00     45.02     0.00     2152     0.00     0.00  CM_GridPlane
  0.00     45.02     0.00     2109     0.00     0.00  Cmd_TokenizeString
  0.00     45.02     0.00     2109     0.00     0.00  Cmd_TokenizeString2
  0.00     45.02     0.00     2096     0.00     0.00  RE_RegisterShaderNoMip
  0.00     45.02     0.00     2091     0.00     0.00  AAS_BSPEntityInRange
  0.00     45.02     0.00     2091     0.00     0.00  AAS_ValueForBSPEpairKey
  0.00     45.02     0.00     2041     0.00     0.00  COM_Parse
  0.00     45.02     0.00     2031     0.00     0.00  FS_FreeFile
  0.00     45.02     0.00     2019     0.00     0.00  FS_AddFileToList
  0.00     45.02     0.00     1969     0.00     0.00  FastNormalize1f
  0.00     45.02     0.00     1969     0.00     0.00  IN_IsConsoleKey
  0.00     45.02     0.00     1966     0.00     0.00  SV_EntityContact
  0.00     45.02     0.00     1907     0.00     0.00  Cmd_ExecuteString
  0.00     45.02     0.00     1891     0.00     0.00  Cvar_Get
  0.00     45.02     0.00     1741     0.00     0.00  next_marker
  0.00     45.02     0.00     1716     0.00     0.00  FloatAsInt
  0.00     45.02     0.00     1695     0.00     0.00  EA_Attack
  0.00     45.02     0.00     1611     0.00     0.00  BotAddToAvoidReach
  0.00     45.02     0.00     1611     0.00     0.00  BotReachabilityTime
  0.00     45.02     0.00     1580     0.00     0.00  BaseWindingForPlane
  0.00     45.02     0.00     1580     0.00     0.00  WindingBounds
  0.00     45.02     0.00     1539     0.00     0.00  BotMovementViewTarget
  0.00     45.02     0.00     1519     0.00     0.00  FinishShader
  0.00     45.02     0.00     1519     0.00     0.00  FixRenderCommandList
  0.00     45.02     0.00     1519     0.00     0.00  GeneratePermanentShader
  0.00     45.02     0.00     1519     0.00     0.00  SortNewShader
  0.00     45.02     0.00     1493     0.00     0.00  ParseStage
  0.00     45.02     0.00     1435     0.00     0.00  CM_PositionTest
  0.00     45.02     0.00     1418     0.00     0.00  process_restart
  0.00     45.02     0.00     1418     0.00     0.00  read_restart_marker
  0.00     45.02     0.00     1415     0.00     0.00  Cmd_ArgvBuffer
  0.00     45.02     0.00     1407     0.00     0.00  FS_ReplaceSeparators
  0.00     45.02     0.00     1394     0.00     0.00  FS_BuildOSPath
  0.00     45.02     0.00     1382     0.00     0.00  AAS_ApplyFriction
  0.00     45.02     0.00     1382     0.00     0.00  BotNumConsoleMessages
  0.00     45.02     0.00     1379     0.00     0.00  COM_GetExtension
  0.00     45.02     0.00     1366     0.00     0.00  fclose_file_func
  0.00     45.02     0.00     1366     0.00     0.00  fill_fopen_filefunc
  0.00     45.02     0.00     1366     0.00     0.00  ftell_file_func
  0.00     45.02     0.00     1366     0.00     0.00  unzClose
  0.00     45.02     0.00     1366     0.00     0.00  unzOpen
  0.00     45.02     0.00     1366     0.00     0.00  unzOpen2
  0.00     45.02     0.00     1366     0.00     0.00  unzlocal_SearchCentralDir
  0.00     45.02     0.00     1365     0.00     0.00  AAS_Accelerate
  0.00     45.02     0.00     1365     0.00     0.00  S_AL_NewLoopMaster
  0.00     45.02     0.00     1336     0.00     0.00  ReadFuzzyWeight
  0.00     45.02     0.00     1331     0.00     0.00  Cvar_Validate
  0.00     45.02     0.00     1264     0.00     0.00  ReadNumber
  0.00     45.02     0.00     1215     0.00     0.00  CL_KeyEvent
  0.00     45.02     0.00     1208     0.00     0.00  DoRailCore
  0.00     45.02     0.00     1208     0.00     0.00  RB_SurfaceRailCore
  0.00     45.02     0.00     1199     0.00     0.00  CL_ParseBinding
  0.00     45.02     0.00     1186     0.00     0.00  Cbuf_AddText
  0.00     45.02     0.00     1185     0.00     0.00  AAS_AreaReachabilityToGoalArea
  0.00     45.02     0.00     1185     0.00     0.00  Q_strcat
  0.00     45.02     0.00     1183     0.00     0.00  EmitCallErrJump
  0.00     45.02     0.00     1167     0.00     0.00  EmitMovECXStack
  0.00     45.02     0.00     1161     0.00     0.00  S_AL_StreamDie
  0.00     45.02     0.00     1145     0.00     0.00  Com_Milliseconds
  0.00     45.02     0.00     1141     0.00     0.00  S_AL_BufferFind
  0.00     45.02     0.00     1140     0.00     0.00  S_AL_RegisterSound
  0.00     45.02     0.00     1136     0.00     0.00  S_RegisterSound
  0.00     45.02     0.00     1124     0.00     0.00  AAS_NextBSPEntity
  0.00     45.02     0.00     1120     0.00     0.00  BotMoveInDirection
  0.00     45.02     0.00     1120     0.00     0.00  BotWalkInDirection
  0.00     45.02     0.00     1118     0.00     0.00  BotReachabilityArea
  0.00     45.02     0.00     1104     0.00     0.00  FindField
  0.00     45.02     0.00     1061     0.00     0.00  CL_CharEvent
  0.00     45.02     0.00     1053     0.00     0.00  COM_BeginParseSession
  0.00     45.02     0.00     1044     0.00     0.00  FGetLittleLong
  0.00     45.02     0.00     1043     0.00     0.00  S_AL_ClearError
  0.00     45.02     0.00     1024     0.00     0.00  recurseQuad
  0.00     45.02     0.00     1018     0.00     0.00  Com_BlockChecksum
